f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,1.0,1.0,0.3871603404926907,0.3871603404926907,0.0,0.3871603404926907,0.3871603404926907,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526317,1.0,1.0,1.0,0.0,1.0,3.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר ותזמורתו\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד
128.0,128.0,0.0,1.0,1.0,1.0,0.24540987950817647,0.24540987950817647,0.0,0.2869218655007533,0.2869218655007533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\סודות,D:\אוסף אייזנטל\להקות\רבע לשבע\סודות
160.0,160.0,0.0,1.0,1.0,1.0,0.6689751917523925,0.6689751917523925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,0.0,1.0,0.0,1.0,2.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - פדותנו תצמיח,D:\אוסף אייזנטל\להקות\פיאמנטה\פדותנו תצמיח
128.0,128.0,0.0,1.0,1.0,1.0,0.40273666697632754,0.40273666697632754,0.0,0.24852551545624757,0.24852551545624757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.0,1.0,0.0,1.0,3.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\עץ חיים היא,D:\אוסף אייזנטל\להקות\רבע לשבע\להקת רבע לשבע - עץ חיים היא
160.0,160.0,0.0,1.0,1.0,1.0,0.23154918397185642,0.23154918397185642,0.0,0.23154918397185642,0.23154918397185642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8325751979159,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,98.0,algo_high_certainty_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 2,D:\אוסף אייזנטל\להקות\פרויקט 2
128.0,128.0,0.0,1.0,1.0,0.0,1.0,0.2266649743636327,0.7733350256363674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192254364933236,0.24859326872511459,0.4442857142857143,0.7837837837837839,1.0,0.0,0.7719298245614035,0.0,0.46748737636237064,0.0,0.65,1.0,25.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
128.0,128.0,0.0,1.0,1.0,0.0,0.2685290227167405,0.3208098953513644,0.05228087263462389,0.1667119760566613,0.25526145787818827,0.08854948182152697,0.0,0.0,0.0,0.0,0.0,0.5568630600028903,0.5382012786894143,0.1822039638075699,0.8275862068965518,1.0,0.0,0.8275862068965517,0.0,0.3801656714287164,0.0,0.85,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-השקטים,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים
128.0,128.0,0.0,1.0,1.0,0.0,1.0,0.2266649743636327,0.7733350256363674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700450668110197,0.24208066368309775,0.4442857142857143,0.7837837837837839,1.0,0.0,0.41860465116279066,0.0,0.5528953316559699,0.0,0.65,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2
128.0,128.0,0.0,1.0,1.0,0.0,0.29944177639762515,0.2266649743636327,0.07277680203399245,0.29944177639762515,1.0,0.7005582236023749,0.0,0.0,0.0,0.0,0.0,0.8460507698449664,0.3630763090676884,0.04113089095287238,0.9166666666666663,1.0,0.9,0.11111111111111116,0.0,0.8364362337382125,0.0,0.4,0.0,10.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיביש בויז 3,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2
128.0,128.0,0.0,1.0,0.0,0.0,0.29698772961930864,0.264503876615915,0.032483853003393626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277449020114112,0.5847606630130813,0.5,0.9333333333333333,0.9375,0.9375,0.19047619047619047,0.0,0.6983068014176717,0.0,1.0,2.0,5.0,gemini_cached,D:\בעלי תשובה\אחישנה\לך ה' אלוקי,D:\בעלי תשובה\אסף נגל\אדיר במרום
