f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,256.0,128.0,0.5,0.0,0.0,0.2094704152220343,0.2388148374383997,0.029344422216365407,0.2094704152220343,0.4285800027286095,0.21910958750657522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\זיכרונות,D:\זמרים שונים\שלמה כהן\הנה-שלמה כהן
160.0,160.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.09999999999999998,0.0,0.7692307692307692,0.0,1.0,0.0,1.0,4.0,95.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 5,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע 5
128.0,32.0,96.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3307464013569467,0.15862068965517243,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.1819925153240907,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\3,D:\בעלי תשובה\ארז משה דורון\014 אין שום יאוש בעולם כלל
128.0,160.0,32.0,0.8,0.0,0.0,0.5657024445755627,0.6745864727130517,0.10888402813748899,0.5686057056058887,0.25048069018572183,0.3181250154201669,0.0,0.0,0.0,0.0,0.0,0.604843128118843,0.37906351033463687,0.20114888612948276,0.2651564681838399,0.0,0.0,0.4,0.0,0.4140852082837959,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חסידים ברינה יגילו,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ירושלים שמע קולנו
160.0,128.0,32.0,0.8,0.0,0.0,0.582608695652174,0.2935339700052137,0.2890747256469603,0.8571428571428571,0.2935339700052137,0.5636088871376435,0.0,0.0,0.0,0.0,0.0,0.1496075892925943,0.2816327089295491,0.04467887251518966,0.0,0.0,0.0,0.0,0.0,0.08419460077202015,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,D:\זמרים שונים\דדי גראוכר\ותחזינה עינינו בשובך לציון
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002497317968878,0.7692307692307692,0.39999999999999997,0.0,0.0,0.0,0.3783783783783784,0.0,0.47234058261322454,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\007 המסיבה הגדולה,D:\בעלי תשובה\ארז משה דורון\010 ארץ אוכלת יושביה
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335481567893549,0.8333333333333336,0.5,0.0,0.0,0.0,0.4375,0.0,0.7335467276977731,0.0,1.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי,D:\בעלי תשובה\ארז משה דורון\004 זוגיות רוחנית
96.0,128.0,32.0,0.75,0.0,0.0,0.37960272952707497,1.0,0.620397270472925,0.22827699370470944,1.0,0.7717230062952906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חיים ורובי בנט\חיים בנט -שמחת המלכות,D:\חזנות\לא מוכרים\יאן פירס\יאן פריס\יידישע לידער
128.0,128.0,0.0,1.0,0.0,0.0,0.24711818090559062,0.27459129622194794,0.02747311531635732,0.24711818090559062,0.2620314241016212,0.014913243196030601,0.0,0.0,0.0,0.0,0.0,0.6091102397824735,0.32269107917822726,0.06861669811669811,0.0,0.0,0.0,0.09090909090909094,0.0,0.4735397725270139,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\שמעון קרמר,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 3
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.22202319930003112,0.7779768006999689,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5469526009593203,0.2012065616221871,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.2771463573593415,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\גרשון וירובה\VARIATIONS 2,D:\זמרים שונים\שרולי גינסבערג\ענני בעת רחמים
