f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
160.0,128.0,32.0,0.0,0.0,0.291598924309468,0.4281099031074669,0.1365109787979989,0.291598924309468,0.40331346103050864,0.11171453672104065,341.816035,744.9000374999999,403.08400249999994,66.71223638752883,477.08346214530525,410.3712257577764,227.76805,324.919,97.15095,464.22845,1534.8846875,1070.6562374999999,3418.16035,7449.000375,4030.8400249999995,0.4588750406661109,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,14,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386705912525003,0.3871416743928246,0.2314169013671302,0.27272727272727265,0.2554347826086957,0.0,0.2727272727272727,0.0,0.17510763349408792,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ירון גרעשובסקי\ירון גרשובסקי,D:\זמרים שונים\ליפא שמלצער\נאר בשמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2876906402219814,0.6288888888888889,0.34119824866690757,0.2876906402219814,0.30000000000000004,0.01230935977801867,412.94380625,286.7540875,126.18971875,123.0133301189393,109.2808283697085,13.732501749230792,311.0740625,123.1491875,187.92487500000004,739.612875,474.0520625,265.56081250000005,4129.4380625,2867.540875,1261.8971875000002,0.6944143080969143,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42050682773062575,0.3751515714559193,0.04139433551198257,0.0,0.0,0.0,0.24242424242424243,0.0,0.1469745450148739,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים ברודער,D:\אינסטרומנטלי\זאב וינדיש\זאב וינדיש - לב שמח 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23555091178219215,0.2846907005113788,0.049139788729186645,0.24470678501004378,0.2846907005113788,0.03998391550133501,285.7471875,402.939625,117.19243749999998,36.91691053037829,112.07616009590234,75.15924956552405,230.6691875,243.887125,13.217937500000005,345.372875,649.5688125,304.1959375,3143.2190625,4432.335875,1289.1168125,0.7091563345253027,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209744209761423,0.5644111612612561,0.21561531415145632,0.3,0.18181818181818174,0.18181818181818174,0.2857142857142857,0.0,0.32379281775536967,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בערי וועבר\תודה לך השם,F:\שמע\כל המוזיקה\אייזיק האניג\בהר המוריה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,128.0,0.0,0.0,0.0,0.29067990832696716,0.29067990832696716,0.0,0.1685185185185185,0.1685185185185185,946.2199999999999,592.7508875000001,353.4691124999998,80.70262657435627,78.93292904352701,1.7696975308292622,897.608,472.6921,424.91589999999997,1085.984,693.6358,392.3481999999999,3784.8799999999997,2371.0035500000004,1413.8764499999993,0.6264408779142273,0.0,0.0,0.0,32.0,160.0,128.0,32.0,160.0,128.0,13,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10759323878960661,0.5057544757033248,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\אוסף אייזנטל\להקות\תזמורת הדרן\יוסי ורסנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.28421971725646517,0.17611258385768191,0.10810713339878325,0.28421971725646517,1.0,0.7157802827435349,292.78370000000007,253.62301875000003,39.16068125000004,53.58466124246168,34.63385000489777,18.950811237563904,214.6848125,195.2733125,19.41149999999999,373.1448125,301.852875,71.29193750000002,2927.8370000000004,2536.2301875000003,391.60681250000016,0.8662470579817114,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402200428716069,0.6267784937304779,0.03420106639146887,0.0,0.0,0.0,0.3125,0.0,0.7129808663723686,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2577296791860928,0.3043765107370265,0.04664683155093369,0.2577296791860928,0.3043765107370265,0.04664683155093369,390.83245833333336,209.15736458333333,181.67509375000003,181.10920930011102,49.15783541660724,131.95137388350378,203.6324375,134.8781875,68.75425000000001,821.532875,303.21125,518.321625,4689.989500000001,2509.888375,2180.1011250000006,0.5351586341504602,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,18,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39570700225525196,0.44831700327031615,0.22296140678493623,0.0,0.0,0.0,0.3555555555555555,0.0,0.1537943264710772,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\עשרים וחמש שנה,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - שער הנגינה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,486.1815972222223,198.90432638888893,287.2772708333334,112.99756532155486,74.76059807678966,38.2369672447652,355.7435,35.2210625,320.52243749999997,712.785125,305.0136875,407.7714375,4375.634375000001,1790.1389375000003,2585.4954375,0.40911529256829193,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21192005416206194,0.16520467836257308,0.43703703703703695,0.30000000000000004,0.23076923076923078,0.0,0.23076923076923073,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן שוורץ\א-גוטע נשמה,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\ממודז'יץ למירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.5,0.0,0.293547049004409,0.293547049004409,0.0,0.293547049004409,0.293547049004409,0.0,339.38439772727276,339.38439772727276,0.0,62.89126795404981,62.89126795404981,0.0,241.4249375,241.4249375,0.0,445.9895,445.9895,0.0,3733.228375,3733.228375,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,14,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9459459459459457,0.9155844155844156,1.0,0.6829268292682926,0.0,1.0,0.6969696969696969,2.0,1.0,0.0,1.0,98.0,gemini_cached,D:\זמרים שונים\אמריקאים\דניאל וואלדמאן,D:\זמרים שונים\דניאל וואלדמאן\במקום תורה - דניאל וואלדמאן,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3363116996978359,0.3514145896896541,0.015102889991818191,0.3363116996978359,0.3514145896896541,0.015102889991818191,226.58976562499996,199.93834374999994,26.65142187500001,42.607129241752354,27.32996391613473,15.277165325617624,154.3394375,162.646375,8.306937500000004,283.4104375,258.9859375,24.424500000000023,2719.0771874999996,2399.2601249999993,319.81706250000025,0.8823802928544116,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.7833371378202955,0.6090262838246709,0.4823823322257001,0.3199999999999999,0.19999999999999996,0.19999999999999996,0.2857142857142857,0.0,0.6525262729793798,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\01-סליחות וראש השנה,D:\חזנות\ברל חגי\והוא רחום,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.20284535429033637,1.0,0.7971546457096637,0.20284535429033637,1.0,0.7971546457096637,267.40080876795156,430.37531770833334,162.97450894038178,35.19867745865988,519.9283822064197,484.7297047477598,215.40526077097505,63.668375,151.73688577097505,338.26662131519276,1635.7435,1297.4768786848072,3208.809705215419,5164.5038125,1955.6941072845812,0.6213200380351968,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054543255108529,0.19579783247863522,0.032406434796140686,0.4347826086956523,0.4347826086956523,0.4347826086956523,0.43478260869565216,0.0,0.13678808783265484,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי טויסיג\טויסיג 2,F:\שמע\כל המוזיקה\אברימי רוט\נעימות אברימי\נעימות אברימי 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
