f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
96.0,128.0,32.0,0.75,0.0,0.0,0.171951032113683,0.4381963185257033,0.2662452864120203,0.171951032113683,0.3145055580399055,0.14255452592622248,0.0,0.0,0.0,0.0,0.0,0.2681712095806542,0.5312330484313244,0.21577118948265808,0.14285714285714288,0.3428571428571429,0.0,0.3529411764705882,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש,D:\זמרים שונים\אמריקאים\משה מנדלוביץ\משה מנדלוביץ - נגילה
128.0,128.0,0.0,1.0,0.0,0.0,0.714067537909357,1.0,0.28593246209064305,0.28344190343158354,1.0,0.7165580965684164,0.0,1.0,0.0,0.0,0.0,0.5102627111447877,0.19123615666619517,0.10412215235744648,0.28571428571428564,0.28571428571428564,0.27272727272727265,0.25,0.0,0.3314756837992279,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - עונג שבת,D:\זמרים שונים\מרדכי בן דוד\פלטינה\פלטינה חלק 2
128.0,112.0,16.0,0.875,0.0,0.0,0.3813171986132556,0.2582831020851222,0.12303409652813341,0.22328602511477497,0.2567678131649829,0.03348178805020796,1.0,1.0,1.0,0.0,0.0,0.4967755481226727,0.4043567937247291,0.19122501357593563,0.375,0.3076923076923076,0.3076923076923076,0.2857142857142857,0.0,0.3220049498995369,0.0,0.05555555555555555,0.0,2.0,algo_low_certainty_sampled,C:\Users\me\Music\שלמה יהודה רכניץ\שיר 1,D:\זמרים שונים\אברהם פריד\אוצרות יהודיים 1
160.0,160.0,0.0,1.0,0.0,0.0,0.3530881691408007,0.0,0.3530881691408007,0.3530881691408007,1.0,0.6469118308591992,1.0,1.0,1.0,0.0,0.0,0.4076892160675705,0.5920475659606094,0.08222302388969055,0.26666666666666666,0.5217391304347826,0.5217391304347826,0.2702702702702703,0.0,0.15003793538658827,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שמעתי את הקירות שרים\חלק ב,F:\שמע\כל המוזיקה\שלוימי דאסקל\באו לרקוד עם שלומי דסקאל\בואו לרקוד עם שלומי דסקל - חלק ב
160.0,128.0,32.0,0.8,0.0,0.0,0.4035236285127662,0.4036744837494072,0.00015085523664098988,0.4035236285127662,0.4036744837494072,0.00015085523664098988,0.0,0.0,0.0,0.0,0.0,0.3695796895979095,0.3588487156558778,0.23420261453087557,0.0,0.39999999999999997,0.0,0.38095238095238093,0.0,0.20922918265182003,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 3 - אליו,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\הלב והמעיין\חיליק פרנק מנגנים ויז'ניץ\חיליק פרנק - מנגנים ויז'ניץ
128.0,128.0,0.0,1.0,0.0,0.0,0.3225800911637949,1.0,0.6774199088362052,0.3225800911637949,1.0,0.6774199088362052,1.0,0.0,0.0,0.0,0.0,0.49782707355085803,0.17508957797657487,0.10973614964327036,0.2962962962962963,0.39999999999999997,0.39999999999999997,0.125,0.0,0.17958860158047124,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ב,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\ניגוני נשמה
128.0,128.0,0.0,1.0,1.0,1.0,0.2758935751402213,0.406643070557694,0.13074949541747272,0.2758935751402213,0.30133832409615563,0.02544474895593435,1.0,1.0,1.0,0.0,0.0,0.5480265681290887,0.5955636277352744,0.5394673128728856,1.0,1.0,1.0,1.0,0.0,0.5683169749846109,0.0,0.1,0.0,95.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 5,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 5
128.0,128.0,0.0,1.0,0.0,0.0,0.17796699961112847,0.24655344082588676,0.06858644121475829,0.17796699961112847,1.0,0.8220330003888715,1.0,0.0,0.0,0.0,0.0,0.7728951616748618,0.45813342651057515,0.0996901306941875,0.1333333333333333,0.3478260869565217,0.0,0.0,0.0,0.6544991660693503,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\קץ לגלות,D:\אוסף אייזנטל\להקות\נערים
128.0,128.0,0.0,1.0,0.0,0.0,0.3373774239671998,1.0,0.6626225760328002,0.3373774239671998,1.0,0.6626225760328002,1.0,0.0,0.0,0.0,0.0,0.6591540168160426,0.2233873889097689,0.1069203806617994,0.06896551724137934,0.0,0.0,0.06896551724137934,0.0,0.5573635024920144,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\מתוך שמחה,D:\קלאסי\YANNI\IN CELEBRATION OF LI
160.0,128.0,32.0,0.8,0.0,0.0,0.2899253183463711,0.2985795652409823,0.008654246894611195,0.2885793478775935,0.2985795652409823,0.010000217363388797,0.0,1.0,0.0,0.0,0.0,0.41809527249215617,0.5501298251532661,0.2082037953521329,0.25,0.39999999999999997,0.39999999999999997,0.19999999999999996,0.0,0.2488114518509848,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים,F:\שמע\כל המוזיקה\צליל וזמר\3-אור חדש
