f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,1.0,0.0,1.0,0.4037155625982731,0.5962844374017269,0.27844605035436915,0.4130220774101035,0.13457602705573435,254.84812500000004,403.6207,148.77257499999996,44.00113719109286,121.77387375837299,77.77273656728013,183.2830625,213.71575,30.432687500000014,354.51575,615.8708125,261.35506250000003,2548.4812500000003,4036.207,1487.7257499999996,0.6314049923604018,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,84,73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47151877469869596,0.19022173426229402,0.06946610934642451,0.0,0.0,0.0,0.0,0.0,0.23490218802367807,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\מחכים,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3335124873995965,0.32927171095789587,0.004240776441700622,0.3335124873995965,0.32927171095789587,0.004240776441700622,375.1881125,208.19869999999997,166.98941250000001,102.02600375787628,47.327966898300915,54.69803685957537,253.700375,113.12083333333334,140.57954166666667,559.3353125,300.1836666666667,259.1516458333333,3751.881125,2081.9869999999996,1669.8941250000003,0.5549181678830508,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,12,6,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24491478236528988,0.6255914164284576,0.5009816658491031,0.3636363636363637,0.24000000000000005,0.0,0.36363636363636365,0.0,0.2155979808954621,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי דאסקל\כדי,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.35410625580187804,0.3438758418600203,0.010230413941857752,0.35410625580187804,0.3438758418600203,0.010230413941857752,310.21465,343.78464999999994,33.569999999999936,52.14047434676467,77.58160932245396,25.441134975689288,204.9124375,218.83575,13.92331249999998,403.5475625,458.7965625,55.24899999999997,3102.1465,3437.8464999999997,335.6999999999998,0.9023516611343759,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,8,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604359343043458,0.43259638799532424,0.27792657165056445,0.8888888888888891,1.0,1.0,0.9,0.0,0.46435295948902944,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\Journeys 3,F:\שמע\כל המוזיקה\אייבי רוטנברג\Journeys\journeys 4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,1.0,0.7612751357276184,0.2387248642723816,1.0,0.0,1.0,379.8632430555556,237.66603174603173,142.19721130952385,194.61929604513,46.54963009177981,148.06966595335018,123.5410625,176.1877142857143,52.6466517857143,617.4381875,321.08585714285715,296.3523303571429,3418.7691875000005,2138.9942857142855,1279.774901785715,0.6256620931108954,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22746797176838132,0.21700584420563718,0.0,0.0,0.3333333333333334,0.0,0.09090909090909094,0.0,0.16303140101700875,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בנימין מולר\Even Sh'siyoh,D:\זמרים שונים\מרדכי בן דוד\אורגינל 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,1.0,0.5870807471192986,0.4129192528807014,1.0,1.0,0.0,376.22255681818183,376.22255681818183,0.0,54.79031507848975,54.789829326199516,0.0004857522902312894,290.6830625,290.6830625,0.0,467.4910625,467.4910625,0.0,4138.448125,4138.448125,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37017503870560803,0.5,1.0,1.0,1.0,0.375,0.0,1.0,1.0,2.0,1.0,0.0,1.0,95.0,gemini_cached,D:\זמרים שונים\אברימי רוט\זיץ,D:\זמרים שונים\אברימי רוט\זיץ אברמי רוט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,48.0,80.0,0.0,0.0,0.3476256732154857,0.3657312505730815,0.01810557735759577,0.3476256732154857,0.1783519691265463,0.1692737040889394,209.35066874999998,249.26040000000003,39.90973125000005,65.1550569262354,38.68291866754627,26.472138258689135,147.5736875,180.972,33.3983125,339.6781875,287.676,52.00218749999999,2093.5066874999998,2492.6040000000003,399.0973125000005,0.8398873978778817,0.0,0.0,0.0,128.0,48.0,80.0,128.0,48.0,80.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25596657137212325,0.5066728123272599,0.18228415257187636,0.0,0.0,0.0,0.35,0.0,0.32767938809806546,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.2823255645476595,0.2914451424235715,0.009119577875912,0.2823255645476595,0.2914451424235715,0.009119577875912,364.94685937500003,288.54002812500005,76.40683124999998,72.23931501480095,62.43787120407354,9.801443810727413,264.179525,232.1888,31.990725000000026,519.29135,400.146875,119.14447499999994,2919.5748750000002,2308.3202250000004,611.2546499999999,0.7906357342522343,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,18,9,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882449147128557,0.5252638023100915,0.33567691366604413,0.44444444444444453,0.0,0.0,0.4444444444444444,0.0,0.3089849122794364,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\בנה ביתך,F:\שמע\כל המוזיקה\משפחת מנת\מנה של נחת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.21356480952927312,1.0,0.7864351904707269,0.21356480952927312,0.0,0.21356480952927312,298.4391025,262.81024375,35.628858750000006,37.37442149866745,38.1823554288276,0.8079339301601465,239.44155,195.9001875,43.54136250000002,351.324,310.1598125,41.164187500000025,2984.391025,2628.1024374999997,356.2885875000002,0.8806159834567925,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,16,11,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336255015039916,0.23312687073462937,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6292167915875126,0.6,1.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואלי פאלקאוויטש\יואלי פאלקאוויטש - מהר,D:\זמרים שונים\יונתן ווייס\עם מקהלה ילדים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.1818181818182,160.0,90.18181818181819,0.0,0.0,0.32149652948513674,0.21153210785211907,0.10996442163301767,0.24187667807798988,0.21153210785211907,0.03034457022587081,273.16113539734073,283.0478545454546,9.886719148113855,52.680470665835905,27.731369547249475,24.94910111858643,213.81754166666667,245.3223,31.504758333333342,383.13795918367344,328.26105,54.87690918367343,3004.772489370748,3113.5264,108.753910629252,0.9650705031345641,50.72173316120056,0.0,50.72173316120056,192.0,160.0,32.0,320.0,160.0,160.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475963560642958,0.4373469856964474,0.19595022436986972,0.0,0.0,0.0,0.3157894736842105,0.0,0.5811899305657803,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\מאמין בניסים,D:\אוסף אייזנטל\להקות\מטליש\מטליש 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3401151584049642,0.3023043225752775,0.037810835829686695,0.3401151584049642,0.3023043225752775,0.037810835829686695,320.1148352272727,279.5474772727273,40.5673579545454,59.852734308524866,98.09221830569427,38.23948399716941,240.151625,23.30765,216.843975,402.607125,416.8423,14.235175000000027,3521.2631874999997,3075.02225,446.24093749999975,0.8732724838392956,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,6,22,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315507932913543,0.5292246737755755,0.2460243374613044,0.19999999999999993,0.11764705882352944,0.11764705882352944,0.3076923076923077,0.0,0.4711743190152707,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 1,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה שרים קרליבך 2001\חלק א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
