diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
96.0,0.0,0.0,0.3072956672956672,0.38300274819515523,0.07570708089948802,0.13698782698782702,0.26197492508804043,0.12498709810021341,0.0,0.5320731473152266,0.4678946898333636,0.05972222222222222,0.23529411764705888,0.5,0.5,0.2857142857142857,0.0,0.3666503106316944,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו,F:\שמע\כל המוזיקה\שלמה קרליבך\שבת בגלות
49.77777777777777,0.0,0.0,0.7033102071422817,0.3046503013386474,0.39865990580363425,0.0,0.30375424399097717,0.30375424399097717,0.0,0.4224925703483742,0.2587730980136078,0.24683086603915802,0.12387028176501858,0.22671156004489332,0.0,0.19047619047619047,0.0,0.2947632001667787,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\מאמע'ניו,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\שבת\אוסף שירי שבת
6.0909090909090935,0.0,0.0,0.3383089177573936,0.0,0.3383089177573936,0.3383089177573936,1.0,0.6616910822426064,0.0,0.49999238539967467,0.5740266584535358,0.06477425535967613,0.0,0.0,0.0,0.17391304347826086,0.0,0.35625460649597807,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\03 כי בא מועד,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר
0.0,0.0,0.0,0.2207913074579741,0.3617805142199633,0.14098920676198923,0.2207913074579741,0.3617805142199633,0.14098920676198923,0.0,0.42865421180070795,0.4789838872882351,0.22332495832341034,0.1666666666666666,0.19999999999999996,0.41666666666666663,0.2222222222222222,0.0,0.14689235698120504,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ישמח ישראל ב\צמאה לך נפשי,F:\שמע\כל המוזיקה\יהודה גלאנץ\פיונרו
0.0,0.0,0.0,0.3217969617810023,1.0,0.6782030382189976,0.3217969617810023,1.0,0.6782030382189976,0.0,7.875572030992552e-06,0.22296023094190187,0.11441647363078093,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\יש לנו על מי לסמוך,D:\חזנות\מלבסקי\5
128.0,0.0,0.0,0.23513151346143665,0.2475693815762383,0.012437868114801659,0.23513151346143665,0.2475693815762383,0.012437868114801659,0.0,0.22571686545655414,0.4305358593341939,0.22888875491750377,0.07999999999999996,0.07407407407407407,0.07407407407407407,0.2727272727272727,0.0,0.3240300710341603,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 3
0.0,1.0,0.0,0.3768021341161587,0.30717740056695664,0.06962473354920207,0.3768021341161587,0.30717740056695664,0.06962473354920207,0.0,0.6766033272251532,0.6036530414439681,0.4680604998123948,0.9565217391304348,1.0,1.0,0.9565217391304348,1.0,0.4153517050742542,1.0,2.0,5.0,gemini_cached,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ב,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג
0.0,0.0,0.0,0.875,0.875,0.0,0.0,1.0,1.0,0.0,1.0,0.5625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,98.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\Project X 4 - חסידישע טעם - אהרל'ה סמט - up tor dossinet.me\מחרוזות האלבום,D:\זמרים שונים\ארהלה סמט\Project X 4 - חסידישע טעם\מחרוזות האלבום
192.0,0.0,0.0,0.3679251983536697,0.25105299195867686,0.11687220639499285,0.3679251983536697,1.0,0.6320748016463302,0.0,0.19314919142338832,0.5366975158030599,0.11293767333694738,0.19047619047619047,0.31578947368421056,0.31578947368421056,0.17391304347826086,0.0,0.23547505783262998,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\מתוך הנשמה\מתוך הנשמה 1,D:\זמרים שונים\לבקר בהיכלו
128.0,0.0,0.0,0.24373809012721023,0.3693793107610762,0.12564122063386599,0.24373809012721023,0.22502142268352276,0.018716667443687468,0.0,0.5331379243385623,0.5590906741985474,0.2415161458033849,0.4375,0.28571428571428564,0.17021276595744683,0.30000000000000004,0.0,0.1812118121218138,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 7,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1
0.0,1.0,0.0,0.3451669159873494,0.24007946612988632,0.10508744985746307,0.3451669159873494,0.24007946612988632,0.10508744985746307,0.0,0.9841104544579331,0.9242878969769726,0.889756671899529,0.5,1.0,1.0,0.10526315789473684,0.0,1.0,0.9523809523809524,3.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\פסח עם מיאמי,F:\שמע\כל המוזיקה\פרחי מיאמי\שירו לו
96.0,0.0,0.0,0.2291791688217856,0.16483886483886487,0.06434030398292073,0.0,0.0,0.0,0.0,0.3895693897820316,0.3562307674001827,0.0,0.0,0.0,0.0,0.14634146341463417,0.0,0.28402466739197935,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\59 NIN TES SHVIES,D:\בעלי תשובה\עמיר בניון\עמיר בניון - כוונה תחילה
192.0,0.0,0.0,0.4319882852808014,0.13855317521984187,0.29343511006095957,0.4319882852808014,0.13855317521984187,0.29343511006095957,0.0,0.11657098217251878,0.5681142508770428,0.19718462823725982,0.19047619047619047,0.2608695652173914,0.0,0.19047619047619047,0.0,0.4911508382569324,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\התוועדות חסידית\התוועדות חסידית 1,F:\שמע\כל המוזיקה\ברוך שלום\הנני
192.0,0.0,0.0,0.3850297011832884,0.24126319264359383,0.14376650853969455,0.20612060778727445,0.0,0.20612060778727445,0.0,0.1866506312224007,0.5870455699742627,0.0,0.26666666666666666,0.28571428571428564,0.28571428571428564,0.2666666666666667,0.0,0.5783790753425423,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אלי פרידמן\השמח בחלקו,F:\שמע\כל המוזיקה\יעקב שוואקי\קולות
