diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
32.0,0.0,0.0,0.5590249915363386,1.0,0.44097500846366144,0.3476205414157467,1.0,0.6523794585842533,0.0,0.3635579653107696,0.2364764713279468,0.11080635876129305,0.06666666666666665,0.025,0.0,0.06666666666666665,0.0,0.088630505931481,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\Live At The Acropolis,D:\זמרים שונים\מרדכי בן דוד\כל המשפחה
32.0,0.0,0.0,0.7007822718562567,0.33564894549640906,0.3651333263598477,0.1728837502366914,0.33564894549640906,0.16276519525971767,0.0,0.5251033620764856,0.27631048339008785,0.12201681817717178,0.17391304347826084,0.38095238095238093,0.38095238095238093,0.17391304347826086,0.0,0.4728345134330395,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\גל עיני,F:\שמע\כל המוזיקה\פרחי ירושלים\חברון מאז ולתמיד
160.0,0.0,0.0,0.31503244896091104,0.24417705804571757,0.07085539091519347,0.3062932913313382,0.0,0.3062932913313382,0.0,0.03817149517484767,0.4731974160355535,0.0,0.0,0.2307692307692308,0.0,0.19047619047619047,0.0,0.14865747875133598,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\כל הטוב,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\49 (1) תשמט רה
192.0,0.0,0.0,0.21551522432670023,0.3084874031376781,0.09297217881097786,0.20732056119756653,0.3084874031376781,0.10116684194011155,0.0,0.17954764860730518,0.45089466089466096,0.17587674671008002,0.3478260869565217,0.4615384615384616,0.4615384615384616,0.34782608695652173,0.0,0.5579527132684551,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\נפתלי שניצלער\טביעת אצבע,F:\שמע\כל המוזיקה\פרחי ניו יורק\ניו יארק בויז
0.0,1.0,1.0,1.0,0.41880170358742175,0.5811982964125783,0.0,0.41880170358742175,0.41880170358742175,0.0,0.6037883511656646,0.17566810678938824,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.5164952953666594,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\New Age\James Last 2001,D:\בעלי תשובה\ישראל דגן\סמכו על כוחי
160.0,0.0,0.0,0.1929671526502078,0.2508014605602326,0.05783430791002481,0.1929671526502078,0.2508014605602326,0.05783430791002481,0.0,0.45129956800134935,0.45149148827035684,0.22939865145747498,0.34782608695652173,0.39999999999999997,0.39999999999999997,0.34782608695652173,0.0,0.09757716695047132,0.2222222222222222,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 3,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\לדור ודור
0.0,0.0,0.0,0.3115289274186686,0.3131472225744672,0.001618295155798588,0.3115289274186686,0.3131472225744672,0.001618295155798588,0.0,0.567798972227773,0.6352628660247506,0.5008422367629529,0.30769230769230765,0.5999999999999999,0.5999999999999999,0.4,0.0,0.26149890058531694,1.0,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ג,F:\שמע\כל המוזיקה\אלי פרידמן\השמח בחלקו
32.0,0.0,0.0,0.2730315490429181,0.2899253183463711,0.016893769303452988,0.3045410115294923,0.28675651031688193,0.017784501212610382,0.0,0.5327214700834916,0.37369888948005686,0.15648546408594866,0.08333333333333337,0.0,0.0,0.08333333333333337,0.0,0.3150851679289833,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''א,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר וחברים 2
0.0,0.0,0.0,0.2551578747684101,0.2997985228120808,0.04464064804367068,0.2551578747684101,0.6133800878231416,0.35822221305473145,0.0,0.4875379879328312,0.5669404093471471,0.2621339535077925,0.6666666666666669,0.9523809523809523,0.9523809523809523,0.5,0.0,0.2393170492603213,0.55,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\18 - להודיע,D:\אוסף אייזנטל\להקות\שלווה\אלה מועדי
0.0,0.0,0.0,0.3871603404926907,0.35375950922844945,0.03340083126424126,0.3871603404926907,0.35375950922844945,0.03340083126424126,0.0,0.5123499569249451,0.41761140774578626,0.2683906387049433,0.0,0.27272727272727265,0.2608695652173914,0.3529411764705882,0.0,0.38431114876972433,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר ותזמורתו\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש
