f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
166.4,160.0,6.400000000000006,0.9615384615384615,0.0,0.0,0.2594066150567698,0.24354708510539266,0.015859529951377155,0.2594066150567698,0.24354708510539266,0.015859529951377155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\עדי רן\עדי רן - גלגל של הצלה,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח
128.0,160.0,32.0,0.8,0.0,0.0,0.2697121136558926,0.25078344810026953,0.01892866555562306,0.2697121136558926,0.25078344810026953,0.01892866555562306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 3,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\יהושע מענדלאוויטש - זה שיר שבח
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2283353863979341,0.771664613602066,1.0,0.2283353863979341,0.771664613602066,0.0,0.0,0.0,0.0,0.0,0.6210443736392443,0.14541540556166369,0.04046451914098974,0.0,0.0,0.0,0.24242424242424243,0.0,0.4024323338507765,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד דוד ידל מנדי,D:\זמרים שונים\אריה הלר
56.0,128.0,72.0,0.4375,0.0,0.0,0.7102607859667149,0.3896968172452217,0.32056396872149323,0.0,0.2827755085457713,0.2827755085457713,0.0,0.0,0.0,0.0,0.0,0.2565798651090474,0.2693020483979816,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.48540865465544697,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\שירי חב~ד 1,D:\חזנות\קוורטין\ימים נוראים
128.0,128.0,0.0,1.0,0.0,0.0,0.22234854729477385,0.35266320347185737,0.13031465617708352,1.0,0.35266320347185737,0.6473367965281427,1.0,0.0,0.0,0.0,0.0,0.6284462851198878,0.3757285725170543,0.11092827748650178,0.0,0.0,0.0,0.3846153846153846,0.0,0.5070455762378071,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 1,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 1
128.0,128.0,0.0,1.0,0.0,0.0,0.3629144846279439,1.0,0.637085515372056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4002692197948012,0.19280615986225705,0.11111111111111115,0.0,0.0,0.0,0.0,0.0,0.17182941610863547,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\חנוכה פרטי,D:\זמרים שונים\ליפא שמלצער\חתונות\חתונה קטינא\1
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,1.0,0.2786841533615727,0.7213158466384273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\3,D:\אוסף אייזנטל\להקות\חתונות\חתונה פלמנבוים - קפלן - וגשל\2
192.0,0.0,192.0,0.0,0.0,0.0,1.0,0.251360759206095,0.748639240793905,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5282164784618575,0.1378169105938367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,D:\זמרים שונים\מרדכי בן דוד\אוסף אנגלי
160.0,320.0,160.0,0.5,0.0,0.0,0.6939176047376947,0.2406143926783762,0.4533032120593185,0.23355819814046583,0.2406143926783762,0.007056194537910371,0.0,0.0,0.0,0.0,0.0,0.24937657209062686,0.3918383182282613,0.2197654100285679,0.0,0.0,0.0,0.30000000000000004,0.0,0.2641508576756834,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת
160.0,128.0,32.0,0.8,0.0,0.0,0.8181818181818182,0.3946400795929916,0.42354173858882666,0.0,0.2380746969437237,0.2380746969437237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אייזיק האניג\בהר המוריה ישראל טננבוים אייזיק האניג,D:\אוסף אייזנטל\להקות\שלווה\06 - חזק
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.2972252766480984,0.7027747233519016,1.0,0.15557273414416273,0.8444272658558373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\פרידמן-וואלפין\1,D:\זמרים שונים\מוטי רוטמן\זעקתי
128.0,128.0,0.0,1.0,0.0,0.0,0.2907048581127395,1.0,0.7092951418872605,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4614593648031197,0.16248904899134517,0.05800037495757817,0.0,0.0,0.0,0.2222222222222222,0.0,0.3466396323661043,0.0,0.9090909090909091,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\גשר לשלום,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים
56.0,128.0,72.0,0.4375,0.0,0.0,0.2899527603421709,0.2035177168510502,0.08643504349112069,0.15872541055477296,0.2035177168510502,0.04479230629627723,0.0,0.0,0.0,0.0,0.0,0.10155461852951272,0.5499933096915856,0.17941610676904793,0.0,0.0,0.0,0.2857142857142857,0.0,0.07321453948583094,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך
56.0,192.0,136.0,0.2916666666666667,0.0,0.0,0.7522694701609189,1.0,0.24773052983908106,0.28249700477254663,1.0,0.7175029952274534,0.0,1.0,0.0,0.0,0.0,0.07852906673109142,0.14825290739551722,0.03597918593274631,0.0,0.09090909090909094,0.0,0.3125,0.0,0.7114779107480712,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\נועם הנשמות,D:\זמרים שונים\ברוך לוין\ברוך לוין לגעת בניגון
