f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
320.0,128.0,192.0,0.4,0.0,0.0,0.20697689401511982,0.24994767077373325,0.04297077675861344,0.20697689401511982,0.24994767077373325,0.04297077675861344,1.0,0.0,0.0,0.0,0.0,0.42260529616702486,0.45847501803833307,0.16219899263377524,0.07999999999999996,0.27272727272727265,0.27272727272727265,0.07999999999999996,0.0,0.08158727846097275,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלום לעמר\The Perfect Dream,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 1
128.0,224.0,96.0,0.5714285714285714,0.0,0.0,0.31195756050267665,0.3345662681202301,0.02260870761755346,0.31195756050267665,0.0,0.31195756050267665,1.0,0.0,0.0,0.0,0.0,0.5726773082764905,0.22455461115790745,0.0,0.3478260869565217,0.11111111111111116,0.0,0.34782608695652173,0.0,0.16617037823372274,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל פורים
320.0,128.0,192.0,0.4,0.0,0.0,0.21891278301124828,0.30267707699313307,0.08376429398188479,0.21891278301124828,0.31994259331640934,0.10102981030516106,1.0,1.0,1.0,0.0,0.0,0.2625810271740279,0.4376556843616482,0.23394397236562547,0.14781297134238305,0.36363636363636354,0.36363636363636354,0.125,0.0,0.19080810512946925,0.0,0.125,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי מרכוס\אנרגיה,F:\שמע\כל המוזיקה\יוסף משה כהנא\מועדים\ל''ג בעומר
0.0,160.0,160.0,0.0,0.0,0.0,1.0,0.3023043225752775,0.6976956774247225,0.0,0.3023043225752775,0.3023043225752775,0.0,1.0,0.0,0.0,0.0,0.31537127251154873,0.16563267951173707,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\שיר ציון - בנצי שטיין,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה שרים קרליבך 2001\חלק א
96.0,128.0,32.0,0.75,0.0,0.0,0.32927171095789587,0.7198075614914505,0.39053585053355466,0.32927171095789587,0.3887400398246666,0.059468328866770725,1.0,0.0,0.0,0.0,0.0,0.15926076464324987,0.12627966342918565,0.0714094453317274,0.05263157894736849,0.06060606060606055,0.0,0.05882352941176472,0.0,0.06976160441238405,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 2,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - בהופעה\haim eliezer hershtik live
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690439847338169,0.875,0.75,0.0,0.0,0.0,0.42105263157894735,0.0,0.9186879816004199,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
128.0,128.0,0.0,1.0,0.0,0.0,0.3576092810386837,0.7247546421367994,0.3671453610981157,0.38708154354172497,0.1677119765148661,0.21936956702685886,1.0,0.0,0.0,0.0,0.0,0.6156098989952223,0.261946426699285,0.1460981240981241,0.019047619047619046,0.22399999999999992,0.0,0.2857142857142857,0.0,0.26798911479921744,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\אפרים שרייבר\פורים שפיל\פורים שפיל 3000,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2
128.0,128.0,0.0,1.0,1.0,0.0,0.31306610624697506,0.33676450427762317,0.023698398030648105,0.31306610624697506,0.33676450427762317,0.023698398030648105,1.0,1.0,1.0,0.0,0.0,1.0,0.9301408450704226,0.9111111111111111,0.2758620689655173,1.0,1.0,0.27586206896551724,0.0,1.0,0.0,0.55,1.0,95.0,gemini_new_run_success,F:\שמע\כל המוזיקה\שלמה קרליבך\השבת האחרונה בגלות,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 3
256.0,128.0,128.0,0.5,0.0,0.0,0.33632589433327165,0.27607510593250384,0.06025078840076781,0.2632703126130057,0.23772689366735417,0.02554341894565154,1.0,1.0,1.0,0.0,0.0,0.1634884589820948,0.30975808096693963,0.1791866028708134,0.433425160697888,0.27272727272727265,0.27272727272727265,0.4545454545454546,0.0,0.19432514874578244,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 4,F:\שמע\כל המוזיקה\אהרן רזאל\ימים כתומים
128.0,128.0,0.0,1.0,0.0,0.0,0.40888488501738385,0.2876906402219814,0.12119424479540247,0.24354708510539266,0.2876906402219814,0.04414355511658871,0.0,1.0,0.0,0.0,0.0,0.5208335257959771,0.4582759704897299,0.2057487100103199,0.14285714285714288,0.2608695652173914,0.0,0.10526315789473684,0.0,0.2984268278118584,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וולד\03 - כח,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים ברודער
