f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
224.0,320.0,96.0,0.0,0.0,0.3416566701796893,0.21814094062751044,0.12351572955217888,0.3486249914733492,0.21814094062751044,0.13048405084583875,355.26907576530607,470.6030426716141,115.33396690630804,138.08145953850703,99.85154019081689,38.22991934769014,179.40897959183673,247.74530612244897,68.33632653061224,535.3273469387755,652.1208163265306,116.79346938775518,3552.6907576530607,5176.633469387755,1623.9427117346945,0.6862936653062363,87.04941125590683,0.0,87.04941125590683,128.0,320.0,192.0,320.0,320.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.09090909090909094,0.45454545454545453,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106520799736778,0.3824900449752268,0.05947941387532912,0.06955394937656577,0.2782587782587782,0.21548821548821548,0.1875,0.0,0.1483284802523803,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\סינגלים,F:\שמע\כל המוזיקה\מרמ מיוזיק\ותערב - מ.ר.מ. כל הכוכבים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,206.22222222222223,113.77777777777777,0.0,0.0,0.24249550977527334,0.6737917044380307,0.43129619466275737,0.24249550977527334,0.2592789255473032,0.016783415772029853,321.02845454545457,278.5313092592593,42.49714528619529,73.53976601194465,96.65477330844053,23.115007296495875,216.8942,139.52533333333332,77.36886666666669,435.6644,437.60858333333334,1.944183333333342,3531.313,2506.7817833333334,1024.5312166666668,0.709872442157728,0.0,40.226519107501375,40.226519107501375,320.0,192.0,128.0,320.0,320.0,0.0,16,39,23,0.0,0.0,0.0,0.0,0.0,1.0,0.8181818181818182,0.18181818181818177,1.0,0.8181818181818182,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33688674111269723,0.30656516772779185,0.18436727523684046,0.10909090909090907,0.1636363636363636,0.0,0.2222222222222222,0.0,0.3530334349919903,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסף חיים שוואקי\יוסף חיים שוואקי - חביבין עלי -,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\כאסח - [WinDos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.41506572870385844,0.6281106640951651,0.2130449353913067,0.41506572870385844,0.2975293294068973,0.11753639929696114,420.9633375,204.7976,216.16573750000003,125.62505348602154,23.249249909011404,102.37580357701015,291.012,159.95841666666666,131.05358333333334,706.0193125,244.83025,461.1890625,4209.633375,2047.9759999999999,2161.6573750000007,0.48649747319147474,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742925694823329,0.3364192657091961,0.13188286713286712,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\12 - כנשר,D:\קלאסי\general\james taylor\Walking Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3948534566466749,0.24778196778441516,0.14707148886225976,0.3948534566466749,0.0,0.3948534566466749,217.03330113636363,296.8412272727273,79.80792613636365,37.06310503022386,103.66581309930343,66.60270806907957,156.9778125,80.431,76.5468125,279.6226875,510.1714,230.54871250000002,2387.3663125,3265.2535000000003,877.8871875000004,0.7311427160249578,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,11,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700228574399979,0.551662402418739,0.1240214331123422,0.5217391304347825,0.6666666666666669,0.6666666666666669,0.5217391304347826,0.0,0.3169407073180708,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי לונדון\שאו שערים,D:\זמרים שונים\אפרים מנדלסון\לשיר בקול נעים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,125.53846153846153,194.46153846153845,0.0,0.0,0.1942991117720171,0.3611701400618355,0.1668710282898184,0.1942991117720171,0.8461538461538461,0.6518547343818291,350.2075981161696,278.0352927895517,72.1723053266179,147.30126023604436,84.86590507796201,62.435355158082345,238.91591836734693,227.612875,11.30304336734693,643.1085714285714,494.4275625,148.68100892857137,4552.6987755102045,3614.4588062641724,938.2399692460322,0.7939156497036448,0.0,8.527019360339088,8.527019360339088,320.0,96.0,224.0,320.0,128.0,192.0,4,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1442150305807376,0.5038632474520957,0.07720830988509073,0.11111111111111116,0.19999999999999998,0.19999999999999998,0.06060606060606055,0.0,0.42542842338273956,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 29 30  יעקב שוואקי,D:\חזנות\קוורטין\BRACH DODY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.28634881777579024,1.0,0.7136511822242098,0.28634881777579024,0.0,0.28634881777579024,268.5873863636363,319.6588806818182,51.07149431818186,33.297595293123464,41.403653692224594,8.10605839910113,215.129,245.19325,30.064250000000015,346.60325,377.477375,30.874124999999992,2954.4612499999994,3516.2476874999998,561.7864375000004,0.8402312671268553,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,13,15,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174008079506533,0.19593485171930916,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3052976644190543,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\עבודת יוסף,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3617805142199633,0.33345378754231453,0.028326726677648795,0.3617805142199633,0.33345378754231453,0.028326726677648795,240.49384375,272.95360625,32.45976250000001,45.41488486147096,50.872029283667466,5.457144422196507,160.0340625,221.8659375,61.831875,328.419375,392.9940625,64.57468749999998,2404.9384375,2729.5360625,324.5976249999999,0.8810795616663519,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573619847420027,0.5727075869646863,0.41672892151796825,0.19047619047619047,0.3636363636363637,0.0,0.19047619047619047,0.0,0.5249048779131373,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\יהודה גלאנץ\פיונרו,F:\שמע\כל המוזיקה\ווקאלי\שירי בין המצרים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,0.3039239588859546,0.7530877368188889,0.44916377793293427,0.3587629805428017,0.2985903479286618,0.06017263261413991,329.68119375000003,295.20500000000004,34.47619374999999,103.84571647581873,115.88659109415761,12.040874618338876,230.826,174.54957142857143,56.27642857142857,573.2129375,516.8917142857143,56.321223214285624,3296.8119375,2952.05,344.76193749999993,0.8954256584737327,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,18,10,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22501012380613022,0.2197041656277967,0.08217616100374722,0.05714285714285716,0.2608695652173914,0.0,0.2142857142857143,0.0,0.2677865156353776,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חג,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\יערב לו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.27908416775289846,0.7198075614914505,0.44072339373855207,0.27908416775289846,0.3887400398246666,0.10965587207176813,277.90221499999996,420.31821874999997,142.41600375000002,64.44471843958996,85.2905882954994,20.84586985590944,173.85125,297.5949375,123.74368750000002,416.99905,579.848,162.84894999999995,2779.02215,4203.1821875,1424.1600374999998,0.6611709952199164,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,5,27,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404537633554931,0.09979943060139071,0.03528392903392904,0.0,0.0,0.0,0.06060606060606055,0.0,0.08968545471871922,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 1,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - בהופעה\haim eliezer hershtik live,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.24354708510539266,0.25916587141212855,0.015618786306735882,0.24354708510539266,0.2198188815622069,0.02372820354318575,298.63037999999995,325.982175,27.35179500000004,50.66583371447764,72.46776519614815,21.801931481670508,223.14435,245.61125,22.46690000000001,372.46025,502.57775,130.1175,2986.3037999999997,3259.82175,273.5179500000004,0.9160942005494624,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,10,4,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921851038213003,0.4683096898520436,0.23251691729323304,0.0,0.21052631578947367,0.30769230769230765,0.2857142857142857,0.0,0.5063823593178669,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
