f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.2885110594340378,1.0,0.7114889405659621,0.2892675276030278,1.0,0.7107324723969721,284.7189875,213.0988269230769,71.62016057692313,148.8731798404156,57.14581055945999,91.7273692809556,80.9273125,137.908375,56.98106250000001,532.5844375,300.416125,232.1683125,2847.189875,2770.28475,76.90512500000023,0.9729891126421626,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,0.23076923076923073,0.7692307692307693,1.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44964108537070113,0.23032763943925588,0.029332426757752564,0.1538461538461538,0.21978021978021972,0.0,0.2727272727272727,0.0,0.1272741234877182,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אהרון\תולדות אהרון,D:\אינסטרומנטלי\קלרינט\יחיאל פרנק\בין החומות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3563497497313923,0.38573023664323525,0.029380486911842973,0.8,0.38573023664323525,0.4142697633567648,300.076,318.8047399999999,18.728739999999902,74.69898730237244,68.28489980581286,6.414087496559588,194.16,222.46515,28.305149999999998,445.2266666666667,435.4937,9.732966666666698,3000.76,3188.0473999999995,187.28739999999925,0.9412532574013801,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600106020681246,0.5752601075395193,0.14286581027667983,0.18181818181818174,0.5,0.5,0.18181818181818177,0.0,0.43672875113374443,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\וזכני לגדל בנים,D:\זמרים שונים\אמריקאים\אברומי פלם\ממעמקים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,303.1,175.10000000000002,0.0,0.0,0.6318969404186795,0.20129626713733934,0.43060067328134016,0.0,0.20129626713733934,0.20129626713733934,318.02615625,423.96339258503406,105.93723633503407,50.79134992484917,168.56295500044854,117.77160507559937,226.123875,221.39065759637188,4.733217403628117,385.059875,779.5584353741497,394.4985603741497,3180.2615625,4239.63392585034,1059.3723633503405,0.7501264538688059,0.0,33.47372103606051,33.47372103606051,128.0,229.0,101.0,128.0,320.0,192.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14685123776421308,0.3387481933748764,0.0,0.0,0.2608695652173914,0.0,0.18181818181818177,0.0,0.2771149304950694,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\אורגינל 5,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות מסלסלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.2532164211873994,0.43089274281872003,0.17767632163132063,0.25211449281274373,0.19699554420515272,0.055118948607591006,313.9710568181818,295.0268863636364,18.94417045454543,86.1681933920528,99.70859063227279,13.540397240219988,200.651875,217.9998125,17.3479375,485.5955416666667,599.996375,114.40083333333325,3453.6816249999997,3245.29575,208.3858749999995,0.9396626853235207,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.09090909090909094,1.0,0.9090909090909091,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38614226230476656,0.4681103347065292,0.08286775148435227,0.03761755485893418,0.30692504987175845,0.0,0.41379310344827597,0.0,0.364722504992214,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישראל ורדיגר\אשירה ואזמרה,D:\אוסף אייזנטל\להקות\אוף שימחעס\אוף שימחעס וחברים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,192.0,0.0,0.0,0.0,0.7371646776883305,0.3500171334473658,0.3871475442409647,0.0,0.3500171334473658,0.3500171334473658,463.40597685185185,280.5982407407407,182.80773611111113,210.2935533861107,58.944515747318434,151.34903763879225,249.344125,189.03125,60.31287499999999,900.3939166666667,382.7,517.6939166666666,4170.653791666667,2525.3841666666667,1645.269625,0.6055127787668703,0.0,0.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,12,4,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575220626772929,0.18923835600064534,0.1137701804368471,0.22222222222222227,0.16666666666666663,0.16666666666666663,0.21276595744680848,0.0,0.4306115551252772,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ישראל לאם\מיכאל טברסקי\The Music of  Rabbi Michel Twerski,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\Collections 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.11111111111111,128.0,39.111111111111114,0.0,0.0,0.662878406347264,0.25901010318657386,0.40386830316069017,0.3149669486304906,0.0,0.3149669486304906,346.5505532407408,165.99000892857143,180.56054431216936,277.712786234191,86.91141718803217,190.80136904615884,211.649375,78.4275625,133.2218125,1114.633,348.2463125,766.3866875000001,3118.954979166667,1161.9300625,1957.0249166666667,0.37253826049468935,51.76967032377257,0.0,51.76967032377257,32.0,128.0,96.0,192.0,128.0,64.0,39,5,34,0.0,0.16666666666666666,0.0,0.0,0.0,0.9,0.7,0.20000000000000007,0.9,0.7,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088759805432927,0.30205826261552715,0.16590234446268926,0.16,0.15,0.0,0.125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יצאתי בריקוד - [WinDos,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ונהפוך הוא,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.3726064940914221,0.23842006718067363,0.13418642691074847,0.2649007049021858,0.23842006718067363,0.026480637721512185,238.4902681818182,184.47101893939396,54.01924924242425,39.26675889061587,25.00057676160048,14.266182129015387,179.8112,158.0,21.811200000000014,329.8352,236.0,93.83519999999999,2623.3929500000004,2029.1812083333334,594.211741666667,0.7734949536756714,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217826551929527,0.4336137883850768,0.074038415660332,0.19999999999999993,0.3870967741935484,0.39999999999999997,0.14814814814814814,0.0,0.37425375203960526,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\היום השמיני\All You Got - 2012,F:\שמע\כל המוזיקה\מוטי וייס\הנה זה בא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.1502067807509055,0.39085512524198723,0.24064834449108174,0.1502067807509055,0.3486431312081309,0.1984363504572254,253.17609105180534,262.3678125,9.19172144819467,56.41663108944502,75.7338052025192,19.317174113074188,173.5,171.0839375,2.4160625000000095,367.9998185941043,420.97125,52.971431405895714,3291.2891836734693,3410.7815625000003,119.49237882653097,0.9649662763103051,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19335859929023977,0.4599288981865238,0.20131462740158387,0.2222222222222223,0.380952380952381,0.0,0.23529411764705888,0.0,0.36513959722632744,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\ארי גולדוואג - יש לי הכול,D:\אינסטרומנטלי\עת רקוד\עת רקוד 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3311208748304158,0.6688791251695843,1.0,0.3311208748304158,0.6688791251695843,291.992703125,237.332625,54.660078124999984,42.82324942289525,23.298582117534533,19.52466730536072,222.0865625,191.6423125,30.44425000000001,368.0365625,275.8871875,92.14937500000002,3503.9124375,2847.9915,655.9209375,0.8128032737119447,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102558026141313,0.26811055418304214,0.09601007294505748,0.3125,0.1666666666666666,0.0,0.3125,0.0,0.45949498370818703,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\אליעזר רוזנפלד\הניגון שבלב 5,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ג'ף הורביץ\רגעים של שלוה ורוגע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.7198075614914505,0.28019243850854947,1.0,0.3887400398246666,0.6112599601753335,356.61074375,420.31821874999997,63.70747499999999,82.61082284735784,85.2905882954994,2.6797654481415663,229.6243125,297.5949375,67.97062500000001,472.040625,579.848,107.80737499999998,3566.1074375,4203.1821875,637.0747499999998,0.8484303745160939,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802333421749805,0.15632079596469856,0.10550487800487802,0.20408163265306123,0.07407407407407407,0.0,0.045454545454545414,0.0,0.3200951243314524,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פנחס גווטוין\ברכה ושלום-גוטווין,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - בהופעה\haim eliezer hershtik live,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
