f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,96.0,32.0,0.0,0.0,0.3511120402198964,0.3459113272556088,0.0052007129642875904,0.3511120402198964,0.3459113272556088,0.0052007129642875904,300.22975625,350.06449166666664,49.83473541666666,75.41074377567398,51.92536676589629,23.485377009777686,179.7610625,278.5804166666667,98.81935416666667,462.304625,459.5828333333333,2.721791666666661,3002.2975625,3500.6449166666666,498.3473541666667,0.8576412729568711,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,9,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6935169243578527,0.5297267051833614,0.3244694691772491,0.2285714285714286,0.34482758620689663,0.0,0.32432432432432434,0.0,0.4977768928045479,1.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\שבת טיש בימי הספירה,F:\שמע\מסודר מחדש\מוזיקה חסידית\רובי בנט\ראובן בנט ותזמורתו
128.0,128.0,0.0,0.0,0.0,0.3606815217805929,0.3438678493223948,0.016813672458198092,0.3606815217805929,0.3438678493223948,0.016813672458198092,376.39209090909094,239.88805113636363,136.5040397727273,125.83367785645889,84.64935911517557,41.18431874128332,267.8153125,37.6243125,230.191,589.5655,395.528,194.03750000000002,4140.313,2638.7685625,1501.5444375000002,0.6373355257199154,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,8,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5289070929184773,0.6248432857053546,0.48036782931238325,0.3,0.2307692307692308,0.0,0.30000000000000004,0.0,0.38917874971022975,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\בקהל קדושים,F:\שמע\מסודר מחדש\מוזיקה ישראלית\דוד דאור\שירת רבים
128.0,128.0,0.0,0.0,0.0,0.3038363222986547,0.32908026620396963,0.025243943905314925,0.3038363222986547,0.32908026620396963,0.025243943905314925,252.0112625,239.12286875,12.888393749999977,62.69698469718759,76.208044972845,13.511060275657414,131.79575,150.6790625,18.883312499999988,381.735375,427.150375,45.41500000000002,2520.1126249999998,2391.2286875,128.88393749999977,0.9488578660249362,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6579150939363991,0.60342977724302,0.45160746928748374,0.30769230769230765,0.30769230769230765,0.0,0.3076923076923077,0.0,0.5231249869691326,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\כל האמת,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\זמירות
128.0,128.0,0.0,0.0,0.0,0.33170183041651286,0.31882223953207045,0.012879590884442405,0.33170183041651286,0.31882223953207045,0.012879590884442405,231.4423,254.98658125000003,23.54428125000004,52.69409221367497,29.94313450150199,22.75095771217298,145.7463125,198.6169375,52.87062500000002,314.501875,318.46675,3.9648750000000064,2314.423,2549.8658125,235.4428125000004,0.9076646263713924,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.658841330290419,0.5843130888719124,0.4284858728016623,0.375,0.28571428571428564,0.0,0.375,0.0,0.534251928650496,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\יערות דבש\השיר והשבח לחי העולמים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת המדרגות\מעיין חיים
128.0,128.0,0.0,0.0,1.0,0.35704426556340035,0.35704426556340035,0.0,0.3690892063060255,0.35704426556340035,0.012044940742625132,334.6006171875,338.78800000000007,4.187382812500061,92.43983301181574,104.05852509991938,11.618692088103643,173.0691875,173.0691875,0.0,479.0414375,550.5124375,71.47100000000006,2676.8049375,4404.244000000001,1727.4390625000005,0.6077785285056867,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,18,0,1.0,1.0,,,,0.6153846153846154,1.0,0.3846153846153846,0.6153846153846154,1.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.09467455621301776,0.0,1.0,1.0,0.6153846153846154,1.0,0.6153846153846154,0.0,0.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ימים נוראים בבעלזא\2-ראש השנה ח''א,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\2-ראש השנה ח''א
128.0,128.0,0.0,0.0,0.0,0.3364309918949826,0.3958986677680821,0.05946767587309948,0.3410035385833217,0.3958986677680821,0.05489512918476036,277.03654017857144,196.47678125,80.55975892857145,38.70599371368959,83.73405316183434,45.02805944814475,193.4969375,64.5043125,128.992625,361.0201875,406.78675,45.766562499999964,3878.5115625,2750.6749375,1127.836625,0.7092089048013506,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.49143338105041173,0.580456627115807,0.4479615343574008,0.3448275862068967,0.2962962962962963,0.0,0.3448275862068966,0.0,0.23893092221885195,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסי גרין\התו השמיני,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\מגילת בודפסט\מגילת בודפסט באידיש
128.0,80.0,48.0,0.0,0.0,0.335555882651295,0.36956079581919354,0.034004913167898554,0.335555882651295,0.36956079581919354,0.034004913167898554,257.44235795454546,264.6925636363636,7.250205681818159,48.984375323532625,44.64140907879697,4.342966244735656,194.385125,185.0381,9.347025000000002,375.6488125,338.7948,36.85401250000001,2831.8659374999997,2911.6182,79.75226250000014,0.9726089559063753,0.0,0.0,0.0,128.0,80.0,48.0,128.0,80.0,48.0,,,,,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4489657826983363,0.5970453528029579,0.4468299007928715,0.19999999999999993,0.4545454545454547,0.0,0.19999999999999996,0.0,0.556063414969923,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי לונדון\פרחי לונדון,F:\שמע\מסודר מחדש\מוזיקה חסידית\פינקי וועבר\שמע ישראל
128.0,128.0,0.0,0.0,0.0,0.3345929428962438,0.3636515531252375,0.029058610228993698,0.3345929428962438,0.3636515531252375,0.029058610228993698,261.875075,264.29661875,2.421543750000012,72.56071794956341,44.71617422662605,27.84454372293736,141.3565625,191.6945,50.33793750000001,382.728,328.576125,54.15187500000002,2618.7507499999997,2642.9661875,24.215437500000462,0.9908377800614596,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7147948308626273,0.5863183638183638,0.44499299101113987,0.23529411764705888,0.5555555555555555,0.0,0.23529411764705888,0.0,0.5741495467293465,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\דודי קאליש\ווקאליש,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דודו דרעי\טוב להודות
128.0,128.0,0.0,0.0,0.0,0.22246282375752474,0.20755935594428887,0.014903467813235871,0.22246282375752474,0.20755935594428887,0.014903467813235871,268.00601250000005,277.94036875,9.93435624999995,35.82706169232013,40.280064998720306,4.453003306400177,225.8365625,183.6749375,42.161625000000015,361.803875,322.176125,39.62774999999999,2680.0601250000004,2779.4036875,99.34356249999973,0.9642572387211026,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,5,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6692812420672037,0.594703482791718,0.4406695293011082,0.26666666666666666,0.23529411764705888,0.23529411764705888,0.2666666666666667,0.0,0.4642924722069388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\החברה\ווקאלי
128.0,128.0,0.0,0.0,0.0,0.3499666941295694,0.33655707087864856,0.013409623250920821,0.3499666941295694,0.33655707087864856,0.013409623250920821,333.24683125,283.37123125000005,49.87559999999996,58.53091350598049,48.37552755367256,10.155385952307931,213.0626875,212.279,0.7836875000000134,415.0414375,371.7304375,43.31099999999998,3332.4683125,2833.7123125000003,498.75599999999986,0.8503343608312255,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7224039911889746,0.6463987822938347,0.5026232590938473,0.22222222222222227,0.27272727272727265,0.0,0.2222222222222222,0.0,0.5635236623877947,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהודה וחבריו\כל ישראל חברים,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמעון קרמר\קרמר
