f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
32.0,64.0,32.0,0.0,1.0,0.2629302767780661,0.25149141797274427,0.011438858805321805,0.0,0.25149141797274427,0.25149141797274427,293.5525416666666,301.84131249999996,8.28877083333333,156.6000482162493,160.9886809100004,4.388632693751106,95.5355,108.633125,13.097625000000008,619.134,685.83475,66.70074999999997,3522.6304999999998,3622.0957499999995,99.46524999999974,0.9725393095972132,0.0,0.0,0.0,32.0,64.0,32.0,32.0,64.0,32.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.2350459444738511,0.9180434782608695,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.8745091095655942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\34 (1) תשלד רה,E:\חצרות חסידיות\גור\איחוד\30 (1) תשל רה
128.0,128.0,0.0,0.0,0.0,0.3693790715471719,0.3060528352230958,0.06332623632407614,0.3693790715471719,0.3060528352230958,0.06332623632407614,245.07279545454546,385.5908409090909,140.51804545454544,62.76905730908865,95.01132208956058,32.24226478047193,172.3041875,290.917625,118.61343749999997,413.875,592.3825625,178.50756249999995,2695.80075,4241.49925,1545.6985,0.635577325635505,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4930232363807896,0.6254537600952594,0.48230846177933145,0.4444444444444446,0.3636363636363637,0.0,0.4444444444444444,0.0,0.17303886991617842,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\לייבלה השל\מה אשיב לה,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ארהנטל\אוי נשמה
128.0,128.0,0.0,0.0,0.0,0.3296498307334221,0.3559139686296125,0.02626413789619042,0.3296498307334221,0.3559139686296125,0.02626413789619042,310.042125,256.9013875,53.1407375,65.8212785284955,63.01739120395407,2.803887324541428,210.7820625,146.972875,63.80918750000001,424.0718125,381.0300625,43.041750000000036,3100.42125,2569.013875,531.4073749999998,0.8286015569658478,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,5,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6260762042399532,0.5980786029377219,0.4416097047708186,0.19047619047619047,0.1333333333333333,0.0,0.2857142857142857,0.0,0.521344396691002,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אלי פרידמן\בוטחים בקב''ה,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 15
128.0,128.0,0.0,0.0,0.0,0.3453406639243675,0.3998319569932086,0.054491293068841096,0.3453406639243675,0.3998319569932086,0.054491293068841096,205.57075625000002,257.99850625,52.427749999999975,91.46813935442071,123.89704925083103,32.42890989641032,112.8308125,107.240625,5.590187499999999,451.1949375,476.1940625,24.999124999999992,2055.7075625,2579.9850625,524.2774999999997,0.796790490138739,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5587625795915651,0.5821247300515593,0.44825991310564817,0.3030303030303029,0.35294117647058826,0.0,0.303030303030303,0.0,0.40025268088095284,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\דוד ורדיגר\א מעליצער עונג שבת 2,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ג'ו עמר\אוסף פיוטים\אוסף פיוטים א
128.0,128.0,0.0,0.0,0.0,0.36603183325682365,0.3232180962022729,0.04281373705455077,0.36603183325682365,0.3232180962022729,0.04281373705455077,238.89539204545454,221.57859090909093,17.31680113636361,48.601726247898156,37.83718609206179,10.764540155836364,136.837375,149.219375,12.382000000000005,298.927125,298.5353125,0.39181250000001455,2627.8493125,2437.3645,190.48481249999986,0.9275130382880354,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6686753920149978,0.6202174554093353,0.47671738435862954,0.27272727272727265,0.31578947368421056,0.0,0.2727272727272727,0.0,0.4480824559881494,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף קרדונר\בחירה,F:\שמע\מסודר מחדש\חזנות\יאן פריס\המיטב של יאן פריס
128.0,128.0,0.0,0.0,0.0,0.3301753321617121,0.31499767809701856,0.015177654064693513,0.3301753321617121,0.31499767809701856,0.015177654064693513,232.43858749999998,204.9438125,27.494774999999976,22.970050380505672,59.27306668057197,36.303016300066304,198.2654375,125.9704375,72.29499999999999,276.2965625,313.8953125,37.598749999999995,2324.385875,2049.438125,274.9477499999998,0.8817116585687392,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6861324870856457,0.5622855967561851,0.41816899875723407,0.3243243243243244,0.16000000000000006,0.0,0.32432432432432434,0.0,0.4929403998329831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\ילדי פלא\אורי אל\אמא את חלום,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\ניגוני ר' מאיר שפירא זצ''ל
128.0,128.0,0.0,0.0,0.0,0.3758192056386071,0.31460785290288296,0.061211352735724145,0.3758192056386071,0.31460785290288296,0.061211352735724145,275.00947499999995,260.35736875,14.652106249999974,53.63330679982123,56.54794919792384,2.9146423981026146,162.0978125,142.819375,19.278437499999995,352.6871875,331.26675,21.42043749999999,2750.0947499999997,2603.5736875,146.52106249999997,0.9467214493246097,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.672865333572469,0.6649350649350649,0.5259081357239253,0.28571428571428564,0.19999999999999996,0.0,0.2666666666666667,0.0,0.556657923873779,1.0,0.8,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים,F:\שמע\מסודר מחדש\ילדי פלא\אידן ודותן\שהחיינו
128.0,128.0,0.0,1.0,0.0,0.2982440848520883,0.3405214124775059,0.04227732762541758,0.2982440848520883,0.3405214124775059,0.04227732762541758,225.27372159090908,227.95482954545452,2.681107954545439,26.53469566304946,51.28914004634165,24.75444438329219,167.505125,156.7165625,10.788562499999983,268.677375,355.0120625,86.33468750000003,2478.0109374999997,2507.5031249999997,29.4921875,0.9882384244286834,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,11,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7876317860458601,0.6004367919151428,0.459245330630443,0.2068965517241379,1.0,1.0,0.2068965517241379,0.0,0.6951158962983275,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\השירים החבויים של שלמה,F:\שמע\כל המוזיקה\שלמה קרליבך\התעוררי
128.0,128.0,0.0,0.0,0.0,0.31882223953207045,0.34672957212310984,0.02790733259103939,0.31882223953207045,0.34672957212310984,0.02790733259103939,254.98658125000003,269.24160625,14.25502499999999,29.94313450150199,45.18056568146214,15.23743117996015,198.6169375,217.608,18.991062499999998,318.46675,382.388375,63.921625000000006,2549.8658125,2692.4160625,142.55024999999978,0.9470548954207185,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,12,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7639605590423582,0.581790230969057,0.43417641750122565,0.19999999999999996,0.41666666666666663,0.0,0.19999999999999996,0.0,0.7301565454894016,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת המדרגות\מעיין חיים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי השומרון\תפילת הדרך
128.0,128.0,0.0,1.0,1.0,0.393939393939394,0.393939393939394,0.0,0.393939393939394,0.393939393939394,0.0,846.1618125,846.1618125,0.0,682.9809063924013,682.9809063924013,0.0,176.9463125,176.9463125,0.0,1783.934,1783.934,0.0,2538.4854375,2538.4854375,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,17,17,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,D:\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\3,C:\Users\me\Documents\test-music\TEST2\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\3
