f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
142.93333333333334,320.0,177.06666666666666,0.0,0.0,0.35855794169177846,0.43142042405720255,0.07286248236542409,0.32254265897135226,0.2901804443671642,0.03236221460418803,487.99091388888894,297.75200000000007,190.23891388888887,678.068611229184,137.8113827425732,540.2572284866108,85.697625,131.6516,45.953975,2893.072,655.6352,2237.4368,7319.863708333334,4466.280000000001,2853.5837083333336,0.6101589015810968,73.77756358737315,0.0,73.77756358737315,32.0,320.0,288.0,256.0,320.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,5,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.25301166416140786,0.2844769064937432,0.0168290646551516,0.08888888888888893,0.0,0.0,0.19999999999999996,0.0,0.15503116130867897,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\סלונים\אוסף ניגוני סלונים - מהדורה ראשונה\שבת\משוך,D:\חדשים כסליו\בעלזא\שונות\לישרים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.24679409969231778,0.3379403487174947,0.0911462490251769,0.24679409969231778,0.3379403487174947,0.0911462490251769,258.33526704545454,344.80727272727273,86.47200568181819,87.85520386327329,97.20158894052084,9.346385077247547,127.0415,199.68,72.63850000000001,435.8610625,486.6,50.73893750000002,2841.6879375,3792.88,951.1920625000002,0.7492164100894306,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,9,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.44701215187494386,0.3986189787064083,0.1736920823284459,0.2962962962962963,0.3125,0.0,0.2962962962962963,0.0,0.1709949747442188,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\לא מוגדר\אמני דוד פדידה\אנדי סטטמן ודוד גריסמן\דוד מלך ישראל,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות גברים\אוף שימחעס\הופעה חיה\הופעה חיה ח''א,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.40600423371765404,0.6834522581815363,0.2774480244638823,0.25673428986638486,0.6834522581815363,0.42671796831515146,268.51216999999997,280.39836734693876,11.886197346938786,34.415800945148725,30.67053410208983,3.745266843058893,224.411,234.91918367346938,10.508183673469375,329.5157,324.28408163265306,5.231618367346925,2685.1216999999997,2803.9836734693877,118.86197346938798,0.957609605721306,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,4347110.0,4347110.0,0.0,8694220.0,8694220.0,0.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.9186565894579111,0.5197435850837648,0.23641067628024154,0.18181818181818174,0.2857511715406453,0.28571428571428564,0.38095238095238093,0.0,0.8790041102732278,0.0,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,E:\חדשים\אדר עו\ברוך לוין - בנים אתם - 2015,F:\שמע\כל המוזיקה\ווקאלי\תתחדש (ווקאלי) - הרשל רוזנברג - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,0.0,0.0,0.4174594103759952,0.26504540320048336,0.15241400717551185,0.4174594103759952,0.11982996426283787,0.29762944611315734,283.7271704545455,327.0355113636364,43.30834090909087,161.31333439983797,47.486600377972486,113.82673402186549,24.38825,260.8154375,236.42718749999997,518.46825,415.02725,103.44100000000003,3120.998875,3597.390625,476.3917499999998,0.8675729717286402,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,0.0,303.0,303.0,0.0,303.0,303.0,0.0,7,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.24508255788143646,0.47438641074343235,0.20358048630094971,0.0,0.2608695652173914,0.0,0.0,0.0,0.12860642781634216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אלי גנץ\14,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד גבאי\אמר דוד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,1.0,1.0,0.440732069507645,0.440732069507645,0.0,0.0,0.0,0.0,204.32979591836738,204.32979591836738,0.0,26.71300076172574,26.71300076172574,0.0,181.02857142857144,181.02857142857144,0.0,255.60816326530613,255.60816326530613,0.0,1021.6489795918369,1021.6489795918369,0.0,1.0,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,9,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,algo_high_certainty_cached,C:\Users\me\Documents\NEW-TRY\1\יהודה לוי\ביום ההוא,C:\Users\me\Documents\NEW-TRY\33\יהודה לוי\ביום ההוא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,270.39099166666665,418.2657777777777,147.87478611111106,92.50440801770856,191.4231204628472,98.91871244513865,127.1720625,66.90491666666667,60.26714583333333,427.240625,643.14,215.89937499999996,4055.8648749999998,6273.986666666666,2218.121791666666,0.6464573628357515,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,18,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2613398705977946,0.14705882352941171,0.0,0.3478260869565216,0.2,0.0,0.1333333333333333,0.0,0.09943778622947003,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\קולות הזהב של האופרה\חלק ג,E:\חדשים\אפרים שבט\חתונת בלוי- וינברג\03 ריקודים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.26920390539100997,0.33283322565615164,0.06362932026514168,0.26920390539100997,0.33283322565615164,0.06362932026514168,299.85185000000007,262.30869999999993,37.54315000000014,63.854532146740084,27.297574494583646,36.55695765215644,222.008375,228.2659375,6.257562500000006,409.4238125,324.1875625,85.23624999999998,2998.5185000000006,2623.0869999999995,375.43150000000105,0.8747943359362295,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7406784411603121,0.5347504601688573,0.24452735251019,0.3333333333333334,0.31578947368421056,0.31578947368421056,0.4705882352941176,0.0,0.6499434828827098,1.0,0.2,0.0,0.0,0.0,0.2,15.0,gemini_cached,D:\זמרים שונים\מאיר גלבר,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3222263639009719,0.32070317569919865,0.0015231882017732734,0.3222263639009719,0.32070317569919865,0.0015231882017732734,277.49486931818177,331.8271931818182,54.33232386363642,102.0705045114012,203.66257361856776,101.59206910716657,122.0259375,137.77775,15.7518125,440.0145,751.132875,311.118375,3052.4435624999996,3650.099125,597.6555625000005,0.8362631966878432,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4561398328104105,0.589490758841508,0.44684462636140443,0.41025641025641024,0.27272727272727265,0.0,0.24242424242424243,0.0,0.20545266901965942,1.0,1.0,2.0,0.0,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\לשמוע אל הרינה\א-מעריב-שחרית,F:\שמע\מסודר מחדש\מוזיקה מזרחית\מרדכי מושיא\סליחות לימים הנוראים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.0,0.09834986781627099,0.09834986781627099,1.0,0.3900775895705304,0.6099224104294696,337.5063489583333,231.75183673469385,105.75451222363947,92.62517894076935,40.52144946609466,52.10372947467469,173.4088125,184.86857142857144,11.459758928571432,497.901875,324.0489795918367,173.8528954081633,4050.0761875,2781.0220408163264,1269.0541466836735,0.6866591915973251,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.42769161579743886,0.6404639048601897,0.0835614480835069,0.0,0.35714285714285715,0.0,0.10526315789473684,0.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים פסח בעלזא,F:\שמע\כל המוזיקה\יוני זי\אהבה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.44444444444444,128.0,3.555555555555557,1.0,0.0,0.3981215419888189,0.2918671551183381,0.10625438687048078,0.3981215419888189,0.2918671551183381,0.10625438687048078,271.4128078703704,279.5326736111111,8.119865740740693,80.70541541482632,84.06924395427386,3.363828539447539,156.92225,181.7940625,24.871812500000004,435.1915,426.4046875,8.786812499999996,2442.7152708333333,2515.7940624999997,73.07879166666635,0.9709519977187455,10.056629776875344,0.0,10.056629776875344,96.0,128.0,32.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7019850220993806,0.5794261070421779,0.4550934626296945,0.26086956521739135,1.0,1.0,0.26086956521739135,0.0,0.4881646079086271,0.0,0.9444444444444444,2.0,0.0,0.0,0.8888888888888888,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\ובנה ירושלים,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
