f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.30209573460427586,0.3109973258786468,0.008901591274370957,0.30209573460427586,0.3115323172031118,0.009436582598835952,304.77600625,312.00928749999997,7.233281249999948,82.07620585248928,61.91368991741019,20.162515935079092,189.1345,230.9826875,41.848187499999995,424.5761875,429.4610625,4.884875000000022,3047.7600625,3120.092875,72.33281249999982,0.9768170963500566,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5169089798372454,0.5818361781565082,0.43918436040960307,0.47058823529411764,0.41666666666666663,0.41666666666666663,0.4705882352941176,0.0,0.21053149713570055,1.0,0.9,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\לא מוכרים\אברומי פרייליך\האוסף הנצחי,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני
128.0,96.0,32.0,0.0,0.0,0.35842089211513883,0.4423121656941738,0.08389127357903498,0.35842089211513883,0.4423121656941738,0.08389127357903498,176.80855357142855,194.85802380952381,18.049470238095267,53.61659082563263,26.008549681406443,27.608041144226185,123.2575625,156.11841666666666,32.860854166666655,307.1285,242.7405,64.38799999999998,2475.3197499999997,2728.0123333333336,252.6925833333339,0.9073711726865358,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6602265564527092,0.5281525137144172,0.39497380388484377,0.31578947368421056,0.11111111111111116,0.0,0.3157894736842105,0.0,0.46356338883586307,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\דוד ורדיגר\אודך ה,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\מצעד החצרות\מצעד החצרות 2
34.666666666666664,32.0,2.6666666666666643,1.0,0.0,0.2984622097372902,0.29897338534008855,0.0005111756027983416,0.0,0.0,0.0,283.6442291666667,334.7171458333334,51.072916666666686,157.56089959019477,213.0668675622666,55.50596797207183,79.7055,96.9985,17.293000000000006,625.24675,890.85975,265.61299999999994,3403.7307500000006,4016.6057500000006,612.875,0.8474146983432467,8.844332774281066,0.0,8.844332774281066,32.0,32.0,0.0,64.0,32.0,32.0,,,,,,,,1,1,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3603916890091538,0.5044038751576134,0.0,0.75,1.0,0.0,0.64,1.0,0.19409278969071972,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\32 LAMED BEIS,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\36 LAMED VUV
128.0,128.0,0.0,0.0,0.0,0.3386654207861025,0.43068994795643106,0.09202452717032855,0.3386654207861025,0.36843010755239103,0.029764686766288517,285.19256770833334,364.53150520833333,79.33893749999999,37.28457390750887,88.22669330918185,50.94211940167298,236.633125,240.8046875,4.171562499999993,350.709875,495.4724375,144.7625625,3422.3108125,4374.3780625,952.0672500000001,0.7823536885936456,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,23,12,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6633071518149325,0.4864935302628801,0.3700554933776165,0.4166666666666667,0.23529411764705888,0.0,0.3846153846153846,0.0,0.5549175460550982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\ישראל זינגר\ריקוד המלאכים,F:\שמע\מסודר מחדש\חזנות\הקונצרט השנתי במגדל דוד\3-הבן יקיר לי
128.0,128.0,0.0,0.0,0.0,0.35194879296259785,0.36961839922108247,0.017669606258484627,0.35194879296259785,0.36961839922108247,0.017669606258484627,327.58380625000007,266.78089375,60.80291250000005,52.64667893916014,39.235631971651515,13.411046967508625,254.8484375,176.3084375,78.53999999999999,414.561125,317.9965625,96.56456250000002,3275.8380625000004,2667.8089375,608.0291250000005,0.8143897490048776,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6111634840614966,0.618305482643718,0.4732273632799949,0.3478260869565217,0.42105263157894735,0.0,0.33333333333333337,0.0,0.44937618685447245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יידל ורדיגר\לעשות  רצון אביך,F:\שמע\מסודר מחדש\מוזיקה חסידית\דובי דוד\אין ערוך
128.0,128.0,0.0,0.0,0.0,0.3398683110053783,0.2894112008015751,0.05045711020380317,0.3398683110053783,0.2894112008015751,0.05045711020380317,287.83605681818176,317.3411363636364,29.505079545454635,59.843871322968965,57.3702847025296,2.473586620439363,210.0943125,217.529625,7.435312500000009,407.3103125,409.843125,2.5328124999999773,3166.1966249999996,3490.7525000000005,324.5558750000009,0.9070240943750665,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,13,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7807552119739836,0.6320901221474102,0.4734147816258464,0.11764705882352944,0.4347826086956523,0.0,0.11764705882352944,0.0,0.6982901059510515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים ברונר\חסידיש\חסידיש 3,F:\שמע\מסודר מחדש\מוזיקה חסידית\יומי רוזנבאום\תורה הרבה
128.0,128.0,0.0,0.0,0.0,0.32688112580193496,0.33736100243548023,0.010479876633545271,0.32688112580193496,0.33736100243548023,0.010479876633545271,289.44509375,348.96470625,59.519612499999994,110.32892571013878,99.98543123748254,10.343494472656232,174.574625,209.1965625,34.6219375,592.304375,578.6463125,13.658062500000028,2894.4509375000002,3489.6470625,595.1961249999999,0.8294394492222378,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,13,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4988853731055306,0.6187984935500823,0.4838511617207269,0.31578947368421056,0.3636363636363637,0.0,0.3157894736842105,0.0,0.3362488894271342,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ישראל לאם\עת רקוד\עת רקוד 6,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהושע האנשטטר\תפארת בנים
128.0,128.0,0.0,0.0,0.0,0.31152892741866867,0.33283322565615164,0.021304298237482977,0.31152892741866867,0.33283322565615164,0.021304298237482977,358.6770375,262.30869999999993,96.36833750000005,100.8039836886544,27.297574494583646,73.50640919407076,252.7165625,228.2659375,24.450625000000002,579.79575,324.1875625,255.60818749999999,3586.770375,2623.0869999999995,963.6833750000005,0.7313228129358572,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,6,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5644272662657753,0.5911613485974099,0.44819088319088324,0.25,0.3,0.3,0.3076923076923077,0.0,0.32286060203523037,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ג,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 2
128.0,128.0,0.0,0.0,0.0,0.348196174032467,0.3625166881049235,0.014320514072456492,0.348196174032467,0.3625166881049235,0.014320514072456492,292.73614375000005,299.47575625,6.739612499999964,69.42366884081243,52.86287231814566,16.560796522666763,195.5345,225.6015,30.06699999999998,455.661875,391.452875,64.209,2927.3614375000006,2994.7575625,67.3961249999993,0.9774952985029821,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.702294366733443,0.626660841524939,0.4864834729540613,0.3333333333333334,0.5,0.0,0.33333333333333337,0.0,0.5069123043536222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\הבט נא
128.0,128.0,0.0,0.0,0.0,0.34137441146588343,0.35480410483922525,0.013429693373341822,0.34137441146588343,0.35480410483922525,0.013429693373341822,296.33865909090906,240.0139375,56.324721590909064,53.05582818472195,37.5481031264359,15.507725058286056,207.159,186.5745,20.58449999999999,390.225125,301.9835,88.241625,3259.72525,2640.1533125,619.5719374999999,0.8099312396037059,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6160574486223374,0.6456122751740633,0.4997081287268392,0.3636363636363637,0.18181818181818174,0.0,0.3076923076923077,0.0,0.36296846087303364,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 1,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת המושב\השב
