f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.37491484940446207,0.33013840786686877,0.0447764415375933,0.37491484940446207,0.33013840786686877,0.0447764415375933,269.69613125,288.6296875,18.93355624999998,73.23184339245724,109.77718974963844,36.5453463571812,148.043875,147.208,0.8358750000000157,353.6536875,505.9475625,152.293875,2696.9613125,2886.296875,189.33556249999992,0.9344019098866952,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,14,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5459233572079062,0.5853395658389252,0.4551888341543514,0.9375,1.0,1.0,0.9375,0.0,0.2569290046171996,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 2,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 3
128.0,128.0,0.0,0.0,0.0,0.30209573460427586,0.35568823872067223,0.05359250411639638,0.30209573460427586,0.35568823872067223,0.05359250411639638,304.77600625,320.89355,16.11754374999998,82.07620585248928,91.5224913951859,9.446285542696614,189.1345,230.381875,41.247375000000005,424.5761875,508.377,83.8008125,3047.7600625,3208.9355,161.17543750000004,0.9497729270345259,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,23,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6374453738363514,0.5942741782703419,0.47075107554983725,0.4347826086956522,0.3243243243243244,0.0,0.43478260869565216,0.0,0.33323353375622994,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\לא מוכרים\אברומי פרייליך\האוסף הנצחי,F:\שמע\מסודר מחדש\חזנות\בן ציון מילר ויעקב מוצן\טובים השניים
128.0,128.0,0.0,0.0,0.0,0.3409599161301949,0.3204242569722446,0.020535659157950303,0.3409599161301949,0.3204242569722446,0.020535659157950303,207.73370624999998,237.44013124999998,29.706424999999996,32.26554729838162,76.78572994296394,44.52018264458232,157.265125,139.8675625,17.39756250000002,269.3043125,376.9288125,107.62450000000001,2077.3370625,2374.4013124999997,297.0642499999999,0.8748887778842988,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,26,10,16,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6155812241317197,0.6209268173428351,0.45927292656192914,0.27272727272727265,0.30769230769230765,0.0,0.2727272727272727,0.0,0.2579171884959207,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\ירושלים
160.0,160.0,0.0,1.0,1.0,0.6745864727130519,0.6745864727130519,0.0,0.25048069018572183,0.25048069018572183,0.0,287.663075,287.663075,0.0,69.93873574982493,69.93873574982493,0.0,180.1468,180.1468,0.0,436.53865,436.53865,0.0,4027.28305,4027.28305,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,,,,,,,,4,3,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,C:\Users\me\Documents\MA-TRY\FIVE\ירושלים שמע לקולנו,C:\Users\me\Documents\test-music\MA-TRY\TWO\ירושלים שמע לקולנו
56.0,128.0,72.0,0.0,0.0,0.3746654398183542,0.34253505421473296,0.03213038560362125,0.3746654398183542,0.34253505421473296,0.03213038560362125,298.4234285714286,266.99225,31.431178571428575,35.962578238371904,24.64911005513497,11.313468183236935,254.88985714285715,229.3840625,25.505794642857154,378.80514285714287,306.763625,72.04151785714288,2984.2342857142858,2669.9225,314.31178571428563,0.8946759015473699,0.0,0.0,0.0,56.0,128.0,72.0,56.0,128.0,72.0,,,,,,,,11,6,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.26169455821763676,0.6167417150982224,0.4755272534614442,0.3636363636363637,0.23529411764705888,0.0,0.36363636363636365,0.0,0.6467788651980266,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\סנדי שמואלי\עד מתי,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\הנערים\נערים
128.0,128.0,0.0,0.0,0.0,0.37134389147670666,0.33807662227211743,0.03326726920458922,0.37134389147670666,0.33807662227211743,0.03326726920458922,348.1131125,242.58103749999995,105.53207500000005,147.995316481006,49.35694692218963,98.63836955881638,185.19,181.8985625,3.2914375000000007,650.3001875,370.79,279.5101875,3481.131125,2425.8103749999996,1055.3207500000003,0.6968454470384248,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6165222925014764,0.5853634069573348,0.44628671678146936,0.21052631578947367,0.31578947368421056,0.0,0.19047619047619047,0.0,0.538967059860795,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\2-והיו למשיסה,F:\שמע\מסודר מחדש\מוזיקה ישראלית\תומר חתוכה\ארץ שלום
128.0,160.0,32.0,0.0,0.0,0.39771494282086706,0.4352244549604932,0.03750951213962617,0.39771494282086706,0.4402495789462968,0.04253463612542974,290.91540625,308.0815,17.166093750000016,71.74229651831122,76.52345109917286,4.781154580861639,201.3598125,235.0823,33.7224875,430.7410625,518.35415,87.6130875,2909.1540625,3080.815,171.66093750000027,0.9442806732958648,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,,,,,,,,14,15,1,0.0,0.2,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5272300690900019,0.48072951574555417,0.37921963394452607,0.3478260869565217,0.3333333333333334,0.3333333333333334,0.6285714285714286,0.0,0.3271064607128297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 2,E:\חצרות חסידיות\חב''ד\אוצר ניגוני חבד\אוצר ניגוני חבד 5
128.0,128.0,0.0,0.0,0.0,0.38844466292322943,0.36309828837129743,0.025346374551932005,0.38844466292322943,0.36309828837129743,0.025346374551932005,276.99735625000005,299.5253562500001,22.52800000000002,70.46346836166047,24.987250169821767,45.47621819183871,207.5246875,267.16225,59.63756249999997,469.2455,345.529625,123.71587499999998,2769.9735625000003,2995.2535625000005,225.2800000000002,0.9247876697918125,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6693765026135186,0.6113739485929347,0.49416268056447965,0.2631578947368421,0.48275862068965514,0.0,0.26315789473684215,0.0,0.41789565668930395,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\דוד רפאל בן-עמי\ניגוני הרבי נחמן מברסלב מס' 3,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\קול הנשמה
128.0,128.0,0.0,0.0,0.0,0.2769798801893745,0.36343887412514875,0.08645899393577422,0.28359087955579193,0.36343887412514875,0.07984799456935682,268.0216875,292.6524081632653,24.630720663265322,48.77335202050014,61.81244155428681,13.039089533786672,190.8324375,208.22204081632654,17.389603316326543,329.5688125,408.2155102040816,78.64669770408165,2680.216875,2926.524081632653,246.3072066326531,0.9158362618033736,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,8,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7456327808680749,0.6283293223167593,0.4946168883239822,0.4285714285714287,0.47619047619047616,0.47619047619047616,0.4285714285714286,0.0,0.6986798409820807,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 2,F:\שמע\כל המוזיקה\דוד לואי\אתה עמדי
128.0,128.0,0.0,0.0,0.0,0.32166663017131897,0.35425977339491954,0.032593143223600574,0.32166663017131897,0.35425977339491954,0.032593143223600574,460.5545875000001,384.34495624999994,76.20963125000014,138.067610000947,128.95015759988203,9.11745240106498,243.2601875,223.825125,19.435062499999987,762.861875,599.5965625,163.26531250000005,4605.545875000001,3843.4495624999995,762.0963125000012,0.8345263877107725,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,4,4,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5450147911432442,0.592300772751208,0.4432220555801119,0.4347826086956522,0.5,0.0,0.43478260869565216,0.0,0.22762377176511767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\אשלג\ניגוני בעל הסולם,F:\שמע\מסודר מחדש\חסידויות\טאהש\נפשי לה
