f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
320.0,128.0,192.0,0.0,0.0,0.5338660265226819,0.4876159916919104,0.0462500348307715,0.1428571428571429,0.4876159916919104,0.3447588488347675,440.96065,369.7837142857143,71.17693571428566,189.32735000000002,153.2651656739868,36.06218432601324,251.6333,179.32225,72.31105,630.288,634.869,4.581000000000017,881.9213,2588.4860000000003,1706.5647000000004,0.3407093181110502,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,10,2,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0,0,1.0,1.0,0.0,0.0,0.0,0.44064612505656947,0.3674574117431261,0.08766233766233766,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמוליק סוכות\סינגלים,E:\חצרות חסידיות\צפת-ברסלב\בנימין יפת\בנימין יפת לב טהור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.34930112141054515,0.5187555432347548,0.16945442182420967,0.34930112141054515,0.5386683774939884,0.1893672560834433,256.44495454545455,226.31147954545457,30.133474999999976,44.32934025312991,62.071078642976666,17.74173838984676,190.1794375,142.893,47.286437500000005,331.240625,314.778725,16.461900000000014,2820.8945000000003,2489.4262750000003,331.4682250000001,0.8824953485499014,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,3,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.23027773843720992,0.25704334134574663,0.04942577319106701,0.09523809523809522,0.06666666666666665,0.08695652173913049,0.33333333333333337,0.0,0.5003492180635077,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\זמן הגאולה,F:\שמע\מסודר מחדש\חסידויות\חבד\הניגונים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,301.7142857142857,18.285714285714278,0.0,0.0,0.1946483991707344,0.3589908065744639,0.16434240740372952,0.1946483991707344,0.3589908065744639,0.16434240740372952,87.93189504373177,273.9109413994169,185.97904635568514,37.97116327687012,69.99591223437659,32.02474895750647,31.921632653061224,191.97387755102042,160.0522448979592,142.55020408163264,387.03020408163263,244.48,615.5232653061224,1917.3765897959186,1301.8533244897963,0.3210236677457491,0.0,44.79066958232097,44.79066958232097,320.0,192.0,128.0,320.0,320.0,0.0,94894.0,0.0,94894.0,94894.0,0.0,94894.0,0.0,13,36,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.17642775555015294,0.295610552268524,0.158521676158388,0.09756097560975607,0.24517323775388294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יואלי גרינפלד\Beatz,E:\חדשים\חדשים עז\שנה שלישית - אלול תשע_ח - אלול תשע_ט\כי תצא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,128.0,96.0,0.0,0.0,0.0,0.25864233901035616,0.25864233901035616,0.0,0.25864233901035616,0.25864233901035616,800.7104,376.48121249999997,424.2291875000001,210.31099656042716,97.4331708377722,112.87782572265496,380.24,268.816625,111.42337500000002,910.112,536.0145,374.09749999999997,4003.552,1882.4060624999997,2121.1459375000004,0.4701839922398909,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,33,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.33075922217132664,0.37872982700568913,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן,E:\חצרות חסידיות\סלונים\חתונות\חתונה כסלו תשע''ד ברזובסקי פוקסמן\02 חופה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,64.0,18.0,0.0,0.0,0.32123076178341553,1.0,0.6787692382165844,0.0,1.0,1.0,332.666578125,199.73485937499998,132.93171875000002,197.9404394494889,88.70239498251736,109.23804446697154,88.518875,116.381375,27.86250000000001,828.9335,476.218125,352.715375,5322.66525,3195.7577499999998,2126.9075000000003,0.6004055487051341,15.874507866387544,0.0,15.874507866387544,32.0,64.0,32.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.44211854336318496,0.18627650740328275,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.16858051593849796,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\17 YID ZAIN,D:\חזנות\בן ציון שנקר\מודזיץ ח''י ח''ג שלוש רגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,32.0,288.0,0.0,0.0,0.49024655688624286,0.2451270951270951,0.24511946175914776,0.6043886307192116,0.2451270951270951,0.3592615355921165,712.2056166666667,296.19087499999995,416.0147416666668,85.83997069976182,134.51875331767175,48.67878261790993,633.550925,110.26875,523.282175,892.110925,480.42375,411.68717499999997,4273.233700000001,1777.1452499999998,2496.088450000001,0.41587831950309656,0.0,0.0,0.0,320.0,32.0,288.0,320.0,32.0,288.0,3863587.0,0.0,3863587.0,3863587.0,0.0,3863587.0,0.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.001828815743566765,0.2859587728777329,0.1412726413695406,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך לוין\Off The Record,E:\חצרות חסידיות\גור\איחוד\49 (2) תשמט שבועות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.33333333333334,192.0,42.66666666666666,0.0,0.0,0.665948275862069,0.1892857142857143,0.47666256157635467,0.6142857142857143,0.125,0.4892857142857143,873.9116530612246,303.5193737244898,570.3922793367348,486.7171378168197,45.23913926035573,441.47799855646394,440.2351,269.7745,170.4606,1553.6579591836735,367.4644375,1186.1935216836735,2621.7349591836737,910.5581211734694,1711.1768380102044,0.3473112787331442,15.084944665313014,90.50966799187809,75.42472332656507,128.0,128.0,0.0,160.0,320.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,8,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.34521483511492024,0.4176801801801802,0.12599681020733652,0.10948509485094848,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עז\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\יתרו\באבוב ניגוני מזל טוב,F:\שמע\מסודר מחדש\מוזיקה חסידית\הלל פולק\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.31195756050267653,0.272290672308867,0.039666888193809535,0.31195756050267653,0.35712207856963946,0.04516451806696292,356.7524375,218.08943750000003,138.66299999999995,112.41203717194212,87.2546760087425,25.15736116319961,247.91,128.086375,119.82362499999999,640.7575,402.7639375,237.99356250000005,3567.524375,1526.6260625000002,2040.8983124999997,0.42792309232645404,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15872.0,0.0,15872.0,15872.0,0.0,15872.0,0.0,5,8,3,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.30000000000000004,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.30228183491222615,0.5070300324778306,0.277183509441574,0.19999999999999996,0.13333333333333333,0.0,0.2857142857142857,0.0,0.08269815315749808,0.0,0.7,0.0,0.0,0.0,0.7,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\נחמן יפת\ל''ג בעומר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3482099971853919,1.0,0.6517900028146081,0.0,1.0,1.0,242.3616,308.0830625,65.72146249999997,92.29131803768841,44.596154102119606,47.69516393556881,111.21125,253.6046875,142.3934375,466.79,378.861875,87.92812500000002,2423.616,3080.830625,657.2146250000001,0.7866761581545886,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5703595189248959,0.22535913769466404,0.0,0.0,0.3,0.0,0.30000000000000004,0.0,0.3924259136932686,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה שמחה\שמחת יום טוב,D:\זמרים שונים\לייזר שוובר\המעוררים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2973922874942752,0.3342128645450837,0.03682057705080849,0.2973922874942752,0.3342128645450837,0.03682057705080849,396.69565,299.966525,96.72912500000001,88.07654038015386,63.86226196515753,24.21427841499633,244.488,222.112625,22.37537499999999,581.7549375,409.554125,172.20081249999998,3966.9565,2999.66525,967.2912499999998,0.7561628795274161,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,9,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4668692896077573,0.5446658740484482,0.397343239407865,0.20512820512820523,0.39999999999999997,0.0,0.20512820512820518,0.0,0.15937556729143557,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''א,F:\שמע\מסודר מחדש\מוזיקה חסידית\מאיר גלבר\להרבות כבוד שמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
